row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
10289,1088181,Manhattan,Hell's Kitchen,Unknown,1007360001,U1,U,7,Transportation/utility,-73.99686072629487,40.757313146863694,,19.028382,,0.0,773.7734375,8.759289560908723,centroid_fallback,Photogrammetric,constructed,253.89149073646783,432.2877989786869,0.8191781584428153,81.91781584428153,1,logistic_regression_no_ai
10290,1009244,Manhattan,Greenwich Village,Unknown,1005670028,C2,C,2,Multi-family walk-up,-73.9949152123951,40.73260461202006,4.0,57.86247963,1841.0,28.0,215.46484375,2.4914721642168454,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.1027689055912264,10.276890559122643,0,logistic_regression_no_ai
10291,1032172,Manhattan,Upper West Side (Central),Unknown,1012160051,D3,D,3,Multi-family elevator,-73.97403738493126,40.78699348251276,17.0,166.12,1929.0,89.0,944.546875,0.0,addresspoint,Photogrammetric,constructed,245.7470451059532,281.79630565870696,0.7616893597721184,76.16893597721185,1,logistic_regression_no_ai
10292,1045925,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014700013,C7,C,4,Mixed residential/commercial,-73.95333014787695,40.76946633425287,5.0,67.08,1910.0,25.0,310.63671875,2.7326364897465405,addresspoint,Photogrammetric,constructed,244.7221320743427,341.20892284747646,0.6343884604858626,63.43884604858626,1,logistic_regression_no_ai
10293,1078106,Manhattan,West Village,Unknown,1006040014,C6,C,2,Multi-family walk-up,-74.00893378578304,40.73204823806562,5.0,50.97926673,1975.0,14.0,306.30078125,7.219481787662208,centroid_fallback,Photogrammetric,constructed,248.51811664925708,283.1305414773702,0.2429585564296445,24.29585564296445,0,logistic_regression_no_ai
10294,1021909,Manhattan,Murray Hill-Kips Bay,Unknown,1009400048,D4,D,3,Multi-family elevator,-73.97437715375149,40.74479615620773,6.0,68.76,1959.0,12.0,761.81640625,2.4894286700695445,addresspoint,Photogrammetric,constructed,248.5825842080074,283.1305414773702,0.710466435128629,71.0466435128629,1,logistic_regression_no_ai
10295,1057394,Manhattan,Harlem (South),Unknown,1019010009,C7,C,4,Mixed residential/commercial,-73.95144326661621,40.80306037787919,5.0,60.03,1910.0,26.0,340.19140625,2.8718934138774324,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.6450396112559972,64.50396112559972,1,logistic_regression_no_ai
10296,1025128,Manhattan,Hell's Kitchen,Unknown,1010390005,C4,C,2,Multi-family walk-up,-73.98923550104129,40.76218472849441,5.0,60.99,1920.0,51.0,273.8046875,3.241706099472108,addresspoint,Photogrammetric,constructed,248.32195421256105,281.79630565870696,0.2123959076145562,21.239590761455627,0,logistic_regression_no_ai
10297,1047405,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015060058,A9,A,1,One & two family,-73.95508969829578,40.78652075442103,5.0,70.3,1901.0,92.0,212.0234375,1.716591841740162,addresspoint,Photogrammetric,constructed,246.66645136661057,267.9482083700431,0.1218202178244425,12.182021782444254,0,logistic_regression_no_ai
10298,1027182,Manhattan,Hell's Kitchen,Unknown,1011070021,T2,T,7,Transportation/utility,-74.00062868001592,40.763089123110966,,20.625141,1930.0,8.0,,25.720243054464785,addresspoint,Photogrammetric,constructed,250.99301576597227,431.8916133054194,0.9416824384118998,94.16824384118998,1,logistic_regression_no_ai
10299,1010259,Manhattan,West Village,Unknown,1005930001,S9,S,4,Mixed residential/commercial,-74.00039606715006,40.7332837909699,3.0,39.98,1838.0,17.0,192.89453125,2.955953926683489,addresspoint,Photogrammetric,constructed,250.3299343729913,347.24592090202333,0.5650959686142237,56.50959686142237,1,logistic_regression_no_ai
10300,1002302,Manhattan,Tribeca-Civic Center,Unknown,1001947503,RM,R,4,Mixed residential/commercial,-74.00347561642678,40.71962060688599,5.0,78.0,1867.0,14.0,345.546875,0.3844972398714641,addresspoint,Other (Manual),constructed,245.78711254377168,341.20892284747646,0.6895970484495819,68.9597048449582,1,logistic_regression_no_ai
10301,1018493,Manhattan,Murray Hill-Kips Bay,Unknown,1008890019,D7,D,4,Mixed residential/commercial,-73.9797732628782,40.74592623768911,15.0,30.59,1915.0,34.0,267.84765625,10.63227852840658,centroid_fallback,Photogrammetric,constructed,253.3739542097675,347.24592090202333,0.89056767811421,89.056767811421,1,logistic_regression_no_ai
10302,1009612,Manhattan,Greenwich Village,Unknown,1005760015,S2,S,4,Mixed residential/commercial,-73.99657079331452,40.73609768341409,3.0,35.3,1901.0,26.0,337.69921875,0.0275611516415701,addresspoint,Photogrammetric,constructed,252.46820153975344,347.24592090202333,0.6607731326871797,66.07731326871797,1,logistic_regression_no_ai
10303,1061336,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020590154,C3,C,2,Multi-family walk-up,-73.94705335556543,40.82475427341812,3.0,43.81,1897.0,115.0,137.578125,3.721007014196737,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.07545468301575,7.545468301575006,0,logistic_regression_no_ai
10304,1079892,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1004730014,O5,O,5,Commercial & office,-73.99967251843216,40.721555036917096,6.0,85.79,1900.0,26.0,398.59375,0.9003237722351731,addresspoint,Photogrammetric,constructed,252.5163906967136,335.08858929059926,0.8516838778200309,85.16838778200308,1,logistic_regression_no_ai
10305,1075743,Manhattan,Chinatown-Two Bridges,Unknown,1002790005,C0,C,2,Multi-family walk-up,-73.99804562894941,40.712266736117314,3.0,43.76,1900.0,18.0,161.48046875,3.5595891397971213,addresspoint,Photogrammetric,constructed,246.66645136661057,283.1305414773702,0.1721830371314045,17.21830371314045,0,logistic_regression_no_ai
10306,1026669,Manhattan,Hell's Kitchen,Unknown,1010600004,C7,C,4,Mixed residential/commercial,-73.99134563384725,40.76487636916953,4.0,45.06,1910.0,39.0,216.21484375,1.7704229362524628,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.610591952212443,61.0591952212443,1,logistic_regression_no_ai
10307,1012188,Manhattan,West Village,Unknown,1006440040,K2,K,5,Commercial & office,-74.00761654425234,40.7399947930548,2.0,26.26,1880.0,13.0,140.69921875,2.664321321759475,addresspoint,Photogrammetric,constructed,250.7904784898623,341.20892284747646,0.6984643295779854,69.84643295779854,1,logistic_regression_no_ai
10308,1003961,Manhattan,Chinatown-Two Bridges,Unknown,1003060023,C7,C,4,Mixed residential/commercial,-73.99245529322447,40.71749315740368,6.0,69.93,1900.0,40.0,345.6640625,2.326479560215501,addresspoint,Photogrammetric,constructed,250.39193075254025,347.24592090202333,0.6329554490907335,63.29554490907336,1,logistic_regression_no_ai
10309,1039807,Manhattan,East Midtown-Turtle Bay,Unknown,1013450036,D5,D,3,Multi-family elevator,-73.96580638636298,40.75599152044743,6.0,68.53,1920.0,37.0,277.9609375,1.156738286908633,addresspoint,Photogrammetric,constructed,256.0645905701986,281.79630565870696,0.5936967388499529,59.36967388499529,1,logistic_regression_no_ai
10310,1011114,Manhattan,West Village,Unknown,1006180042,D1,D,3,Multi-family elevator,-74.0006176344892,40.73827411372849,7.0,68.04392667,1961.0,24.0,530.09765625,4.339983348355102,addresspoint,Photogrammetric,constructed,257.7394023894822,283.1305414773702,0.6086109119970983,60.86109119970983,1,logistic_regression_no_ai
10311,1026440,Manhattan,Hell's Kitchen,Unknown,1010550010,W9,W,8,Public facilities,-73.99302622941626,40.76136778335106,4.5,60.69,1920.0,40.0,390.12890625,1.9888081998038776,addresspoint,Photogrammetric,constructed,244.98132933679608,427.681793063743,0.5472283811475636,54.72283811475636,1,logistic_regression_no_ai
10312,1064971,Manhattan,Inwood,Unknown,1022400006,D1,D,3,Multi-family elevator,-73.92325698548923,40.86851242475392,6.0,67.67,1932.0,42.0,812.57421875,12.499951718548424,centroid_fallback,Photogrammetric,constructed,245.5355033611675,283.52672715063767,0.5196910310735167,51.969103107351664,1,logistic_regression_no_ai
10313,1088708,Manhattan,Lower East Side,Unknown,1003537503,R4,R,3,Multi-family elevator,-73.9871262316232,40.7192852135107,7.0,76.54940255,2008.0,30.0,698.80078125,1.9101302117095496,addresspoint,Photogrammetric,constructed,250.26239859017528,268.6243389730446,0.7535320955560156,75.35320955560157,1,logistic_regression_no_ai
10314,1014940,Manhattan,Chelsea-Hudson Yards,Unknown,1007990001,C7,C,4,Mixed residential/commercial,-73.99526421870436,40.74417017673567,4.0,49.49,1950.0,30.0,425.6953125,3.6465835929687263,addresspoint,Photogrammetric,constructed,251.0073548184484,335.08858929059926,0.700002875890776,70.0002875890776,1,logistic_regression_no_ai
10315,1089832,Manhattan,Chinatown-Two Bridges,Unknown,1003100035,D3,D,3,Multi-family elevator,-73.98998085568947,40.71582113620414,11.0,111.0,2013.0,33.0,211.265625,7.255720559411364,addresspoint,Other (Manual),constructed,250.26239859017528,283.1305414773702,0.7228925958517889,72.28925958517888,1,logistic_regression_no_ai
10316,1018059,Manhattan,Gramercy,Unknown,1008790064,C7,C,4,Mixed residential/commercial,-73.98467048886312,40.74017855506406,4.0,53.07,1900.0,28.0,186.48828125,0.7085792638405021,addresspoint,Photogrammetric,constructed,250.45935930669964,347.24592090202333,0.5958669458454592,59.58669458454592,1,logistic_regression_no_ai
10317,1060476,Manhattan,Harlem (North),Unknown,1020310014,C7,C,4,Mixed residential/commercial,-73.94058074580875,40.82256143865409,6.0,64.53,1920.0,23.0,398.3203125,1.7101266554620795,addresspoint,Photogrammetric,constructed,245.5355033611675,347.24592090202333,0.6958855965405172,69.58855965405172,1,logistic_regression_no_ai
10318,1043857,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014170113,A4,A,1,One & two family,-73.9639297530544,40.76306424049665,6.0,46.55,1875.0,62.0,129.0078125,4.238188813082969,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.1290752205648165,12.907522056481657,0,logistic_regression_no_ai
10319,1054373,Manhattan,East Harlem (North),Unknown,1017680039,K4,K,4,Mixed residential/commercial,-73.93857999026979,40.800487292303146,2.0,27.16807099,1920.0,14.0,389.0234375,10.860631892672906,centroid_fallback,Photogrammetric,constructed,245.56086187500017,318.75243351468305,0.738621674463495,73.8621674463495,1,logistic_regression_no_ai
10320,1005210,Manhattan,East Village,Unknown,1004060019,E9,E,6,Industrial/manufacturing,-73.97972554018088,40.729031272288026,1.0,13.67,1914.0,14.0,316.84375,0.6887385347832489,addresspoint,Photogrammetric,constructed,245.31358493354088,421.76687313363385,0.6634891861760733,66.34891861760734,1,logistic_regression_no_ai
10321,1090451,Manhattan,Midtown-Times Square,Unknown,1008417503,RM,R,4,Mixed residential/commercial,-73.98494095990341,40.75317448609285,24.0,246.0,2019.0,61.0,572.5234375,1.1173434956050037,addresspoint,Other (Manual),constructed,253.3751801056384,335.08858929059926,0.9540760520358452,95.40760520358452,1,logistic_regression_no_ai
10322,1001084,Manhattan,Financial District-Battery Park City,Unknown,1000640008,D4,D,3,Multi-family elevator,-74.0093858631652,40.708852001197776,33.0,386.41,1910.0,30.0,885.1953125,2.7414935161970257,addresspoint,Photogrammetric,constructed,252.629657955161,281.79630565870696,0.8718640643286397,87.18640643286398,1,logistic_regression_no_ai
10323,1084880,Manhattan,East Village,Unknown,1003960020,C6,C,2,Multi-family walk-up,-73.97689266490765,40.72865882000015,5.0,58.59521642,1920.0,6.0,345.28515625,0.0,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.2059917216991798,20.599172169917985,0,logistic_regression_no_ai
10324,1026925,Manhattan,Hell's Kitchen,Unknown,1010720021,G1,G,10,Parking facilities,-73.99579336194732,40.76098307751045,3.0,45.86,1940.0,20.0,,2.114372125642687,addresspoint,Photogrammetric,constructed,248.5825842080074,288.83499202776807,0.7358006262342824,73.58006262342825,1,logistic_regression_no_ai
10325,1063234,Manhattan,Washington Heights (South),Unknown,1021330065,C7,C,4,Mixed residential/commercial,-73.93505219588386,40.84700989525351,5.0,59.04325364,1910.0,183.0,425.65625,0.0,addresspoint,Photogrammetric,constructed,250.26239859017528,318.711836944213,0.5218108661058635,52.18108661058635,1,logistic_regression_no_ai
10326,1061949,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020770039,C1,C,2,Multi-family walk-up,-73.94803047601832,40.82607806598812,6.0,65.1,1910.0,124.0,408.54296875,0.8715963636189861,addresspoint,Photogrammetric,constructed,250.60298554063667,283.1305414773702,0.1349663212313627,13.496632123136276,0,logistic_regression_no_ai
10327,1081144,Manhattan,Midtown-Times Square,Unknown,1012750008,O6,O,5,Commercial & office,-73.98094666652223,40.75207502704503,18.0,40.17,1913.0,78.0,351.69921875,2.0960242207693423,addresspoint,Photogrammetric,constructed,252.6437088159473,335.08858929059926,0.9358676167770744,93.58676167770744,1,logistic_regression_no_ai
10328,1064843,Manhattan,Inwood,Unknown,1022260015,C4,C,2,Multi-family walk-up,-73.92102805413552,40.86630418141828,5.0,62.28,1910.0,13.0,367.08203125,2.328062990647154,addresspoint,Photogrammetric,constructed,248.61297447692888,281.79630565870696,0.2400866775833489,24.00866775833489,0,logistic_regression_no_ai
10329,1014442,Manhattan,Midtown-Times Square,Unknown,1007860029,O6,O,5,Commercial & office,-73.99060741284588,40.75293921093587,7.0,102.850125,1904.0,39.0,639.66796875,2.261765125387438,addresspoint,Photogrammetric,constructed,250.3933003927744,335.08858929059926,0.8177371008013175,81.77371008013175,1,logistic_regression_no_ai
10330,1054724,Manhattan,East Harlem (North),Unknown,1017957502,R4,R,3,Multi-family elevator,-73.93477808270924,40.79807685785774,,67.51347194,2007.0,11.0,266.96875,9.425479036923248,centroid_fallback,Photogrammetric,constructed,245.56086187500017,268.58374240257456,0.6388668886208555,63.88668886208555,1,logistic_regression_no_ai
10331,1056647,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018790001,D4,D,3,Multi-family elevator,-73.96727646488264,40.80223087121372,15.0,162.16,1929.0,106.0,,2.3305328302503345,addresspoint,Photogrammetric,constructed,245.56086187500017,281.79630565870696,0.6237534871254093,62.37534871254093,1,logistic_regression_no_ai
10332,1009889,Manhattan,West Village,Unknown,1005860001,C3,C,2,Multi-family walk-up,-74.00397896687984,40.73022777369301,3.0,39.25,1836.0,12.0,208.8671875,2.2149057959560103,addresspoint,Photogrammetric,constructed,246.66645136661057,283.1305414773702,0.0817480695290371,8.174806952903719,0,logistic_regression_no_ai
10333,1006391,Manhattan,East Village,Unknown,1004500043,C5,C,2,Multi-family walk-up,-73.98617109274139,40.72818434359126,5.0,60.83,1900.0,28.0,259.0625,4.172221387037909,addresspoint,Photogrammetric,constructed,250.26239859017528,281.79630565870696,0.217779818603873,21.777981860387307,0,logistic_regression_no_ai
10334,1083853,Manhattan,Upper West Side (Central),Unknown,1011960046,C5,C,2,Multi-family walk-up,-73.97216724198724,40.78373426250253,4.0,57.25,1900.0,89.0,200.8359375,3.717298172584285,addresspoint,Photogrammetric,constructed,257.4350001075256,283.1305414773702,0.1620754346791102,16.207543467911027,0,logistic_regression_no_ai
10335,1011200,Manhattan,West Village,Unknown,1006200048,S1,S,4,Mixed residential/commercial,-74.00455708203546,40.73454437188004,4.0,45.9,1830.0,25.0,99.81640625,1.3243020942358534,addresspoint,Photogrammetric,constructed,245.78275600956587,347.6421065752908,0.3629786729554804,36.297867295548045,0,logistic_regression_no_ai
10336,1059012,Manhattan,Harlem (South),Unknown,1019430018,C7,C,4,Mixed residential/commercial,-73.95646034988354,40.80508949013652,5.0,58.93086177,1901.0,33.0,323.98828125,3.354421478163961,addresspoint,Photogrammetric,constructed,245.5355033611675,347.24592090202333,0.6201170829948156,62.01170829948156,1,logistic_regression_no_ai
10337,1002847,Manhattan,Tribeca-Civic Center,Unknown,1002200027,D1,D,3,Multi-family elevator,-74.00743250593295,40.72223347741396,7.0,102.16,1910.0,12.0,587.07421875,3.118539709346316,addresspoint,Photogrammetric,constructed,248.5825842080074,283.1305414773702,0.5084167404059742,50.84167404059742,1,logistic_regression_no_ai
10338,1084458,Manhattan,Morningside Heights,Unknown,1019730001,W6,W,8,Public facilities,-73.96093426530665,40.8074428688311,7.0,95.25,1901.0,142.0,,9.92939597067878,centroid_fallback,Photogrammetric,constructed,250.26239859017528,393.38238579140574,0.4072470011974071,40.72470011974072,0,logistic_regression_no_ai
10339,1077159,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1005090035,C4,C,2,Multi-family walk-up,-73.99470664584967,40.72394635179107,5.0,58.26,1910.0,42.0,166.76171875,0.9825747955511264,addresspoint,Photogrammetric,constructed,257.7394023894822,281.79630565870696,0.20489353895365,20.489353895365007,0,logistic_regression_no_ai
10340,1061404,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020610040,B1,B,1,One & two family,-73.94468483845203,40.82548992450244,3.0,50.52,1892.0,91.0,215.8046875,4.79494724222268,addresspoint,Photogrammetric,constructed,248.51811664925708,283.52672715063767,0.0537925053071568,5.379250530715686,0,logistic_regression_no_ai
10341,1001008,Manhattan,Financial District-Battery Park City,Unknown,1000410015,H5,H,5,Commercial & office,-74.0081750133356,40.70674570826058,6.0,93.73,1887.0,20.0,,2.7288858379409464,addresspoint,Photogrammetric,constructed,256.43959912108926,335.08858929059926,0.5940681944970865,59.40681944970865,1,logistic_regression_no_ai
