borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Chelsea-Hudson Yards,1013787,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1773472455133514,17.734724551335145,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028756,4.0,27.0,75,W  75 ST,10023.0,27 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1570172687734937,15.70172687734937,0,logistic_regression_no_ai
Manhattan,Gramercy,1018108,2.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.4766911198220231,47.66911198220231,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015316,1.0,36.0,16,W  16 ST,10011.0,36 W  16 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1985652744294278,19.85652744294278,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026616,5.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1937861029795722,19.378610297957223,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1022696,6.0,152.0,49,W  49 ST,10019.0,152 W  49 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7524230697059456,75.24230697059457,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012258,1.0,,,,,,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.884749146041641,88.4749146041641,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025207,3.0,329.0,51,W  51 ST,10019.0,329 W  51 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6497557797306108,64.97557797306108,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1023455,41.0,111.0,56,W  56 ST,10019.0,111 W  56 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.9619431295418278,96.19431295418278,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026720,4.0,403.0,51,W  51 ST,10019.0,403 W  51 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5930846599546629,59.308465995466285,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026705,6.0,746.0,10,10 AVE,10019.0,746 10 AVE,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.642198157514529,64.2198157514529,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031242,4.0,60.0,84,W  84 ST,10024.0,60 W  84 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1042953413699522,10.42953413699522,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012688,4.0,427.0,22,W  22 ST,10011.0,427 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0981413433206473,9.814134332064734,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030098,3.0,165.0,74,W  74 ST,10023.0,165 W  74 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.4976406573905136,49.76406573905137,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024882,5.0,234.0,56,W  56 ST,10019.0,234 W  56 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8305442999989451,83.05442999989451,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012972,5.0,447.0,37,W  37 ST,10018.0,447 W  37 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2192849404124183,21.928494041241837,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029655,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1281124697756146,12.811246977561469,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013299,5.0,319.0,21,W  21 ST,10011.0,319 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2148513417556631,21.48513417556631,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024791,4.0,225.0,49,W  49 ST,10019.0,225 W  49 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6846953755770518,68.46953755770518,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026711,5.0,754.0,10,10 AVE,10019.0,754 10 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6286322622856034,62.86322622856034,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014115,4.0,225.0,22,W  22 ST,10011.0,225 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1434103681958258,14.341036819582584,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030928,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1409649834316704,14.096498343167047,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025140,3.0,311.0,48,W  48 ST,10036.0,311 W  48 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6914744630680356,69.14744630680356,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013287,4.0,349.0,21,W  21 ST,10011.0,349 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1041232325628169,10.4123232562817,0,logistic_regression_no_ai
Manhattan,Gramercy,1020481,4.0,335.0,18,E  18 ST,10003.0,335 E  18 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.1504182492854696,15.041824928546962,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030208,4.0,109.0,77,W  77 ST,10024.0,109 W  77 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1548952019443727,15.489520194437276,0,logistic_regression_no_ai
Manhattan,Gramercy,1017954,12.0,36.0,GRAMERCY,GRAMERCY PARK E,10003.0,36 GRAMERCY PARK E,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6546904534426055,65.46904534426055,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029933,15.0,119.0,72,W  72 ST,10023.0,119 W  72 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6708651214669293,67.08651214669294,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014421,12.0,268.0,36,W  36 ST,10018.0,268 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.843728567167682,84.3728567167682,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015726,5.0,1180.0,BROADWAY,BROADWAY,10001.0,1180 BROADWAY,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7989875585225089,79.89875585225089,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012596,5.0,438.0,20,W  20 ST,10011.0,438 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1266196830617954,12.661968306179547,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012700,4.0,428.0,23,W  23 ST,10011.0,428 W  23 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1061513679628944,10.615136796289445,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014991,12.0,138.0,25,W  25 ST,10001.0,138 W  25 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8386099462133401,83.860994621334,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013130,4.0,136.0,9,9 AVE,10011.0,136 9 AVE,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7319531013616078,73.19531013616078,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015698,11.0,1181.0,BROADWAY,BROADWAY,10001.0,1181 BROADWAY,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8048399994939234,80.48399994939234,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012399,6.0,534.0,27,W  27 ST,10001.0,534 W  27 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8540583367274088,85.40583367274088,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012841,13.0,424.0,33,W  33 ST,10001.0,424 W  33 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8240543774798598,82.40543774798597,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014462,17.0,230.0,38,W  38 ST,10018.0,230 W  38 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8742665100795411,87.42665100795412,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031681,4.0,10.0,95,W  95 ST,10025.0,10 W  95 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.0835536194311402,8.355361943114028,0,logistic_regression_no_ai
Manhattan,Gramercy,1017835,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1375885420683483,13.758854206834831,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014759,13.0,142.0,21,W  21 ST,10011.0,142 W  21 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.8482626271923671,84.82626271923671,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013122,4.0,336.0,19,W  19 ST,10011.0,336 W  19 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2250715139703551,22.50715139703552,0,logistic_regression_no_ai
Manhattan,Gramercy,1017845,4.0,54.0,IRVING,IRVING PL,10003.0,54 IRVING PL,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.3813576880467745,38.13576880467745,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031734,4.0,32.0,96,W  96 ST,10025.0,32 W  96 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1002653414747496,10.026534147474964,0,logistic_regression_no_ai
Manhattan,Gramercy,1017799,5.0,,,,,,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1439478446008118,14.394784460081183,0,logistic_regression_no_ai
Manhattan,Gramercy,1020397,5.0,323.0,14,E  14 ST,10003.0,323 E  14 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.243751332630118,24.375133263011804,0,logistic_regression_no_ai
Manhattan,Gramercy,1020528,4.0,343.0,1,1 AVE,10003.0,343 1 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7156764535712841,71.56764535712841,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029773,4.0,130.0,71,W  71 ST,10023.0,130 W  71 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.103836019614061,10.383601961406102,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028727,5.0,34.0,75,W  75 ST,10023.0,34 W  75 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1664147256392587,16.64147256392587,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027007,2.0,678.0,11,11 AVE,10019.0,678 11 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8089966109524519,80.8996610952452,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031168,9.0,41.0,82,W  82 ST,10024.0,41 W  82 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6430016200779055,64.30016200779055,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029650,9.0,120.0,70,W  70 ST,10023.0,120 W  70 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.5379093514026447,53.79093514026447,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026981,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1848768060706931,18.48768060706932,0,logistic_regression_no_ai
Manhattan,Gramercy,1019658,4.0,240.0,23,E  23 ST,10010.0,240 E  23 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7401633007144373,74.01633007144372,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015314,4.0,20.0,16,W  16 ST,10011.0,20 W  16 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.2014785556190657,20.14785556190657,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031675,3.0,23.0,94,W  94 ST,10025.0,23 W  94 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0803943503135847,8.039435031358472,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027142,3.0,604.0,52,W  52 ST,10019.0,604 W  52 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5561215012908091,55.61215012908091,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012636,4.0,405.0,21,W  21 ST,10011.0,405 W  21 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1065760565756059,10.657605657560596,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014025,5.0,229.0,20,W  20 ST,10011.0,229 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2150771407634487,21.50771407634487,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013079,1.0,149.0,8,8 AVE,10011.0,149 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.783052228336751,78.3052228336751,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1022653,4.0,1550.0,BROADWAY,BROADWAY,10036.0,1550 BROADWAY,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7954461066760602,79.54461066760602,1,logistic_regression_no_ai
Manhattan,Gramercy,1018083,7.0,130.0,25,E  25 ST,10010.0,130 E  25 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5054430416153616,50.54430416153616,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1014440,16.0,241.0,36,W  36 ST,10018.0,241 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9078508538609336,90.78508538609336,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013021,5.0,313.0,14,W  14 ST,10014.0,313 W  14 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1493789464006732,14.937894640067327,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026592,4.0,425.0,48,W  48 ST,10036.0,425 W  48 ST,True,False,True,True,True,25,0,1,1,0.6666666666666666,0,1,1,0.6666666666666666,0.6666666666666666,0.1840925074615022,18.409250746150217,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016119,5.0,19.0,17,E  17 ST,10003.0,19 E  17 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7020512794207826,70.20512794207826,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026923,7.0,543.0,43,W  43 ST,10036.0,543 W  43 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7408663772090718,74.08663772090718,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026564,5.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1202207380156093,12.022073801560932,0,logistic_regression_no_ai
Manhattan,Gramercy,1018129,3.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0633591838418921,6.335918384189218,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025046,3.0,355.0,46,W  46 ST,10036.0,355 W  46 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.7298173410575952,72.98173410575953,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016070,19.0,75.0,5,5 AVE,10003.0,75 5 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8855066200076731,88.55066200076732,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014520,5.0,139.0,14,W  14 ST,10011.0,139 W  14 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6319263985141058,63.19263985141058,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013539,8.0,350.0,31,W  31 ST,10001.0,350 W  31 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8196077465122638,81.96077465122637,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026471,5.0,450.0,46,W  46 ST,10036.0,450 W  46 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2156689848765637,21.56689848765637,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026665,5.0,728.0,10,10 AVE,10019.0,728 10 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.147796330645452,14.779633064545209,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013563,5.0,367.0,35,W  35 ST,10001.0,367 W  35 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6419247084726009,64.19247084726008,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016930,4.0,35.0,29,E  29 ST,10016.0,35 E  29 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1768001878279519,17.680018782795194,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026452,6.0,,,,,,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.1843871991259885,18.43871991259885,0,logistic_regression_no_ai
Manhattan,Gramercy,1017930,3.0,28.0,GRAMERCY,GRAMERCY PARK S,10003.0,28 GRAMERCY PARK S,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.239257044697611,23.925704469761104,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025185,5.0,360.0,51,W  51 ST,10019.0,360 W  51 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2406368448384651,24.06368448384651,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013965,5.0,188.0,8,8 AVE,10011.0,188 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1841465700395139,18.41465700395139,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028604,5.0,241.0,COLUMBUS,COLUMBUS AVE,10023.0,241 COLUMBUS AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5709137604254044,57.091376042540446,1,logistic_regression_no_ai
Manhattan,Gramercy,1020395,5.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6033903466022456,60.33903466022456,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013606,27.0,350.0,37,W  37 ST,10018.0,350 W  37 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8845952984204614,88.45952984204614,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012597,5.0,440.0,20,W  20 ST,10011.0,440 W  20 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0695561298348811,6.955612983488114,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025086,5.0,355.0,47,W  47 ST,10036.0,355 W  47 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.223398374955283,22.339837495528307,0,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1015944,5.0,18.0,37,W  37 ST,10018.0,18 W  37 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.634732815668231,63.473281566823104,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014013,5.0,202.0,8,8 AVE,10011.0,202 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6262693008200937,62.626930082009366,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1028807,4.0,33.0,76,W  76 ST,10023.0,33 W  76 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1047604188693745,10.476041886937455,0,logistic_regression_no_ai
Manhattan,Gramercy,1018182,3.0,386.0,3,3 AVE,10016.0,386 3 AVE,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7780236885841593,77.80236885841593,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015078,5.0,801.0,OF THE AMERICAS,AVE OF THE AMERICAS,10001.0,801 AVE OF THE AMERICAS,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7415260646679543,74.15260646679543,1,logistic_regression_no_ai
